-25, 0
-24.9995, 0.16625
-24.9878, -0.833614
-24.9408, -1.83236
-24.8588, -2.82875
-24.7418, -3.82156
-24.59, -4.80956
-24.4035, -5.79153
-24.1827, -6.76626
-23.9278, -7.73255
-23.6392, -8.68923
-23.3172, -9.63512
-22.9623, -10.5691
-22.5749, -11.4899
-22.1555, -12.3966
-21.7048, -13.288
-21.2232, -14.163
-20.7114, -15.0207
-20.17, -15.8599
-19.5998, -16.6796
-19.0014, -17.479
-18.3756, -18.257
-17.7232, -19.0128
-17.045, -19.7455
-16.3419, -20.4541
-15.6146, -21.1379
-14.8642, -21.7961
-14.0916, -22.428
-13.2976, -23.0328
-12.4833, -23.6098
-11.6496, -24.1584
-10.7976, -24.6779
-9.92818, -25.1678
-9.04252, -25.6275
-8.14163, -26.0565
-7.22658, -26.4543
-6.29846, -26.8206
-5.35836, -27.1548
-4.40739, -27.4566
-3.44667, -27.7257
-2.47733, -27.9617
-1.50051, -28.1645
-0.517341, -28.3338
0.471025, -28.4694
1.46344, -28.5712
2.45874, -28.639
3.45577, -28.6728
4.45337, -28.6726
5.45038, -28.6383
6.44565, -28.57
7.43801, -28.4677
8.4263, -28.3316
9.40938, -28.1618
10.3861, -27.9586
11.3553, -27.722
12.3159, -27.4525
13.2667, -27.1502
14.2066, -26.8155
15.1346, -26.4488
16.0494, -26.0506
16.9501, -25.6211
17.8355, -25.161
18.7046, -24.6706
19.5564, -24.1507
20.3898, -23.6017
21.2038, -23.0243
21.9975, -22.4192
22.7698, -21.7869
23.5199, -21.1284
24.2468, -20.4442
24.9496, -19.7352
25.6274, -19.0023
26.2794, -18.2462
26.9048, -17.4679
27.5028, -16.6682
28.0726, -15.8482
28.6135, -15.0087
29.1249, -14.1509
29.6061, -13.2756
30.0564, -12.384
30.4753, -11.4771
30.8622, -10.5561
31.2166, -9.62201
31.5381, -8.67599
31.8263, -7.7192
32.0807, -6.7528
32.3011, -5.77799
32.487, -4.79595
32.6384, -3.80791
32.7549, -2.81507
32.8365, -1.81866
32.8829, -0.819921
32.8942, 0.179922
32.8702, 1.17963
32.8111, 2.17795
32.7169, 3.17367
32.5877, 4.16553
32.4237, 5.15232
32.225, 6.1328
31.992, 7.10578
31.7249, 8.07004
31.424, 9.0244
31.0898, 9.96768
30.7227, 10.8987
30.3231, 11.8164
29.8915, 12.7195
29.4285, 13.6071
28.9347, 14.4779
28.4107, 15.331
27.8572, 16.1654
27.2748, 16.9799
26.6643, 17.7737
26.0265, 18.5458
25.3621, 19.2952
24.672, 20.0211
23.957, 20.7226
23.2181, 21.3989
22.4561, 22.0492
21.672, 22.6727
20.8667, 23.2686
20.0412, 23.8364
19.1965, 24.3753
18.3337, 24.8848
17.4538, 25.3641
16.5578, 25.8128
15.6468, 26.2304
14.722, 26.6164
13.7844, 26.9704
12.8352, 27.2918
11.8755, 27.5805
10.9064, 27.836
9.92902, 28.058
8.94461, 28.2464
7.9543, 28.4009
6.95927, 28.5213
5.96068, 28.6075
4.95972, 28.6594
3.95756, 28.677
2.95539, 28.6601
1.95439, 28.6089
0.955735, 28.5234
-0.0393872, 28.4037
-1.0298, 28.2499
-2.01435, 28.0622
-2.99185, 27.8408
-3.96115, 27.586
-4.9211, 27.298
-5.87057, 26.9772
-6.8084, 26.6239
-7.7335, 26.2386
-8.64474, 25.8216
-9.54104, 25.3735
-10.4213, 24.8948
-11.2845, 24.3859
-12.1296, 23.8476
-12.9555, 23.2804
-13.7612, 22.685
-14.5458, 22.062
-15.3082, 21.4123
-16.0477, 20.7365
-16.7631, 20.0355
-17.4538, 19.31
-18.1187, 18.561
-18.7571, 17.7894
-19.3681, 16.996
-19.9511, 16.1819
-20.5052, 15.3479
-21.0298, 14.4951
-21.5242, 13.6246
-21.9879, 12.7374
-22.4201, 11.8345
-22.8203, 10.9171
-23.1881, 9.98627
-23.523, 9.0432
-23.8245, 8.08903
-24.0923, 7.12492
-24.326, 6.15208
-24.5254, 5.17171
-24.6901, 4.185
-24.82, 3.1932
-24.9149, 2.19753
-24.9747, 1.19921
-24.9993, 0.199494
-24.9887, -0.800386
-24.943, -1.79919
-24.8621, -2.79568
-24.7463, -3.78863
-24.5956, -4.7768
-24.4103, -5.75899
-24.1906, -6.73398
-23.9368, -7.70058
-23.6493, -8.65759
-23.3284, -9.60386
-22.9746, -10.5382
-22.5883, -11.4595
-22.17, -12.3667
-21.7203, -13.2586
-21.2397, -14.1342
-20.7289, -14.9925
-20.1885, -15.8323
-19.6192, -16.6527
-19.0217, -17.4528
-18.3968, -18.2315
-17.7453, -18.9881
-17.068, -19.7215
-16.3656, -20.4309
-15.6392, -21.1156
-14.8896, -21.7747
-14.1176, -22.4074
-13.3243, -23.0131
-12.5107, -23.5911
-11.6776, -24.1406
-10.8262, -24.6611
-9.95735, -25.152
-9.07221, -25.6127
-8.17181, -26.0427
-7.25722, -26.4416
-6.32951, -26.8089
-5.38979, -27.1442
-4.43916, -27.4471
-3.47875, -27.7173
-2.50968, -27.9544
-1.53309, -28.1583
-0.550114, -28.3287
0.438098, -28.4655
1.43039, -28.5683
2.42562, -28.6373
3.42261, -28.6722
4.42021, -28.6731
5.41726, -28.64
6.4126, -28.5728
7.40508, -28.4716
8.39352, -28.3367
9.3768, -28.168
10.3537, -27.9659
11.3232, -27.7304
12.2841, -27.462
13.2353, -27.1608
14.1756, -26.8272
15.1039, -26.4615
16.0192, -26.0643
16.9204, -25.6359
17.8063, -25.1767
18.676, -24.6874
19.5284, -24.1685
20.3624, -23.6204
21.1771, -23.044
21.9715, -22.4397
22.7445, -21.8084
23.4953, -21.1507
24.223, -20.4673
24.9266, -19.7592
25.6052, -19.027
26.2581, -18.2717
26.8844, -17.4941
27.4833, -16.6951
28.0541, -15.8757
28.596, -15.0369
29.1084, -14.1797
29.5906, -13.305
30.0419, -12.4139
30.4618, -11.5075
30.8498, -10.5869
31.2054, -9.65326
31.528, -8.70761
31.8173, -7.75116
32.0728, -6.78507
32.2943, -5.81051
32.4814, -4.8287
32.6339, -3.84084
32.7516, -2.84814
32.8343, -1.85183
32.8819, -0.853144
32.8944, 0.146682
32.8716, 1.14641
32.8137, 2.1448
32.7206, 3.14062
32.5926, 4.13263
32.4297, 5.11961
32.2322, 6.10033
32.0003, 7.07357
31.7343, 8.03814
31.4346, 8.99285
31.1015, 9.93651
30.7354, 10.868
30.3369, 11.7861
29.9064, 12.6898
29.4444, 13.5778
28.9516, 14.4493
28.4286, 15.303
27.8761, 16.138
27.2946, 16.9532
26.6851, 17.7477
26.0481, 18.5205
25.3846, 19.2707
24.6954, 19.9974
23.9812, 20.6997
23.243, 21.3768
22.4818, 22.028
21.6984, 22.6524
20.8938, 23.2493
20.0689, 23.818
19.2249, 24.3579
18.3626, 24.8683
17.4833, 25.3487
16.5878, 25.7984
15.6774, 26.2171
14.753, 26.6041
13.8158, 26.9591
12.8669, 27.2817
11.9075, 27.5714
10.9387, 27.828
9.96162, 28.0512
8.97743, 28.2407
7.9873, 28.3963
6.99241, 28.5179
5.99392, 28.6052
4.99301, 28.6583
3.99088, 28.6769
2.98869, 28.6612
1.98763, 28.6112
0.988881, 28.5268
-0.00637731, 28.4082
-0.99697, 28.2556
-1.98173, 28.069
-2.95948, 27.8487
-3.92908, 27.595
-4.88936, 27.3081
-5.83919, 26.9884
-6.77743, 26.6362
-7.70296, 26.2519
-8.61468, 25.836
-9.5115, 25.3889
-10.3923, 24.9112
-11.2561, 24.4033
-12.1018, 23.866
-12.9283, 23.2997
-13.7347, 22.7052
-14.52, 22.0831
-15.2833, 21.4343
-16.0235, 20.7593
-16.7398, 20.0592
-17.4312, 19.3345
-18.097, 18.5863
-18.7363, 17.8154
-19.3483, 17.0227
-19.9322, 16.2093
-20.4873, 15.3759
-21.0129, 14.5238
-21.5083, 13.6538
-21.9729, 12.7671
-22.4062, 11.8647
-22.8075, 10.9478
-23.1764, 10.0174
-23.5124, 9.07474
-23.815, 8.12091
-24.084, 7.15712
-24.3188, 6.18455
-24.5193, 5.2044
-24.6852, 4.21789
-24.8162, 3.22624
-24.9123, 2.23067
-24.9733, 1.23243
-24.999, 0.232736
-24.9896, -0.767158
-24.9451, -1.76602
-24.8654, -2.76261
-24.7507, -3.75569
-24.6011, -4.74405
-24.417, -5.72645
-24.1984, -6.7017
-23.9458, -7.66859
-23.6594, -8.62595
-23.3396, -9.57259
-22.9869, -10.5074
-22.6016, -11.4291
-22.1844, -12.3368
-21.7357, -13.2292
-21.2562, -14.1054
-20.7463, -14.9642
-20.2069, -15.8047
-19.6386, -16.6258
-19.042, -17.4265
-18.418, -18.206
-17.7674, -18.9633
-17.0909, -19.6975
-16.3894, -20.4077
-15.6637, -21.0932
-14.9148, -21.7532
-14.1436, -22.3868
-13.351, -22.9934
-12.538, -23.5723
-11.7056, -24.1228
-10.8548, -24.6443
-9.9865, -25.1361
-9.10189, -25.5979
-8.20198, -26.0289
-7.28783, -26.4289
-6.36055, -26.7972
-5.42121, -27.1336
-4.47093, -27.4375
-3.51082, -27.7088
-2.54202, -27.9471
-1.56566, -28.1521
-0.582879, -28.3236
0.405177, -28.4614
1.39735, -28.5655
2.3925, -28.6356
3.38945, -28.6716
4.38705, -28.6736
5.38414, -28.6416
6.37956, -28.5756
7.37214, -28.4755
8.36075, -28.3417
9.34421, -28.1742
10.3214, -27.9731
11.2911, -27.7388
12.2523, -27.4714
13.2038, -27.1713
14.1445, -26.8388
15.0733, -26.4742
15.989, -26.078
16.8907, -25.6506
17.7771, -25.1925
18.6474, -24.7042
19.5003, -24.1862
20.335, -23.6391
21.1503, -23.0636
21.9454, -22.4602
22.7192, -21.8298
23.4707, -21.1729
24.1992, -20.4904
24.9036, -19.7831
25.5831, -19.0517
26.2368, -18.2971
26.864, -17.5203
27.4639, -16.722
28.0356, -15.9033
28.5785, -15.0651
29.0918, -14.2084
29.575, -13.3343
30.0274, -12.4438
30.4484, -11.5379
30.8375, -10.6178
31.1941, -9.68449
31.5178, -8.73923
31.8082, -7.78311
32.0649, -6.81732
32.2875, -5.84303
32.4757, -4.86144
32.6294, -3.87376
32.7483, -2.8812
32.8321, -1.88499
32.8809, -0.886364
32.8945, 0.113444
32.8729, 1.1132
32.8161, 2.11165
32.7243, 3.10758
32.5974, 4.09974
32.4357, 5.0869
32.2393, 6.06784
32.0085, 7.04135
31.7437, 8.00623
31.4451, 8.96129
31.1131, 9.90534
30.7481, 10.8372
30.3506, 11.7558
29.9212, 12.66
29.4603, 13.5486
28.9685, 14.4206
28.4465, 15.2749
27.8949, 16.1105
27.3144, 16.9264
26.7058, 17.7216
26.0697, 18.4951
25.4071, 19.2461
24.7187, 19.9736
24.0053, 20.6767
23.268, 21.3547
22.5075, 22.0068
21.7248, 22.632
20.9208, 23.2299
20.0967, 23.7996
19.2532, 24.3404
18.3916, 24.8518
17.5128, 25.3332
16.6178, 25.784
15.7078, 26.2037
14.7839, 26.5918
13.8472, 26.9478
12.8987, 27.2715
11.9396, 27.5623
10.9711, 27.82
9.99422, 28.0443
9.01025, 28.235
8.0203, 28.3917
7.02554, 28.5144
6.02715, 28.6029
5.02631, 28.657
4.02419, 28.6769
3.02199, 28.6623
2.02087, 28.6134
1.02203, 28.5302
0.0266359, 28.4127
-0.964131, 28.2612
-1.9491, 28.0757
-2.92711, 27.8566
-3.89699, 27.604
-4.8576, 27.3182
-5.80779, 26.9995
-6.74644, 26.6484
-7.67241, 26.2652
-8.58461, 25.8503
-9.48194, 25.4043
-10.3633, 24.9275
-11.2277, 24.4207
-12.074, 23.8843
-12.9012, 23.319
-13.7083, 22.7254
-14.4943, 22.1043
-15.2583, 21.4563
-15.9992, 20.7822
-16.7163, 20.0828
-17.4086, 19.359
-18.0753, 18.6116
-18.7155, 17.8414
-19.3284, 17.0494
-19.9132, 16.2366
-20.4693, 15.4039
-20.9959, 14.5524
-21.4923, 13.683
-21.958, 12.7968
-22.3923, 11.895
-22.7947, 10.9785
-23.1647, 10.0485
-23.5018, 9.10626
-23.8055, 8.15278
-24.0756, 7.1893
-24.3116, 6.21701
-24.5132, 5.23709
-24.6802, 4.25077
-24.8124, 3.25927
-24.9097, 2.26382
-24.9718, 1.26564
-24.9988, 0.265976
-24.9905, -0.733931
-24.9471, -1.73284
-24.8686, -2.72953
-24.755, -3.72275
-24.6067, -4.71128
-24.4237, -5.6939
-24.2062, -6.66941
-23.9547, -7.6366
-23.6694, -8.59429
-23.3508, -9.54131
-22.9991, -10.4765
-22.615, -11.3987
-22.1988, -12.3069
-21.7511, -13.1998
-21.2726, -14.0765
-20.7638, -14.936
-20.2253, -15.777
-19.6579, -16.5988
-19.0623, -17.4002
-18.4392, -18.1804
-17.7894, -18.9385
-17.1138, -19.6735
-16.4131, -20.3845
-15.6882, -21.0709
-14.9401, -21.7317
-14.1696, -22.3662
-13.3777, -22.9737
-12.5654, -23.5535
-11.7336, -24.1049
-10.8833, -24.6274
-10.0156, -25.1203
-9.13154, -25.583
-8.23212, -26.0151
-7.31844, -26.4161
-6.39157, -26.7855
-5.45261, -27.1229
-4.50268, -27.4279
-3.54288, -27.7003
-2.57435, -27.9397
-1.59822, -28.1458
-0.615637, -28.3184
0.372263, -28.4574
1.36432, -28.5626
2.35939, -28.6338
3.3563, -28.671
4.35389, -28.6741
5.35102, -28.6432
6.34651, -28.5783
7.33921, -28.4794
8.32796, -28.3467
9.31161, -28.1803
10.289, -27.9803
11.259, -27.7471
12.2205, -27.4808
13.1724, -27.1818
14.1134, -26.8503
15.0426, -26.4868
15.9588, -26.0917
16.8609, -25.6653
17.7479, -25.2082
18.6187, -24.7209
19.4723, -24.2039
20.3076, -23.6577
21.1236, -23.0832
21.9193, -22.4807
22.6938, -21.8512
23.4461, -21.1952
24.1754, -20.5135
24.8806, -19.807
25.5609, -19.0764
26.2155, -18.3226
26.8436, -17.5464
27.4444, -16.7489
28.017, -15.9308
28.5609, -15.0933
29.0753, -14.2372
29.5595, -13.3636
30.0129, -12.4736
30.4349, -11.5682
30.825, -10.6486
31.1828, -9.71571
31.5076, -8.77082
31.7991, -7.81505
32.0569, -6.84956
32.2806, -5.87554
32.47, -4.89417
32.6249, -3.90667
32.7449, -2.91425
32.8299, -1.91815
32.8798, -0.919581
32.8946, 0.0802078
32.8742, 1.07998
32.8186, 2.0785
32.7279, 3.07453
32.6022, 4.06683
32.4416, 5.05418
32.2464, 6.03535
32.0168, 7.00913
31.753, 7.97431
31.4555, 8.92971
31.1246, 9.87415
30.7608, 10.8065
30.3644, 11.7255
29.936, 12.6302
29.4761, 13.5193
28.9853, 14.3919
28.4643, 15.2468
27.9137, 16.0831
27.3342, 16.8996
26.7264, 17.6955
26.0913, 18.4698
25.4295, 19.2215
24.742, 19.9498
24.0294, 20.6538
23.2928, 21.3326
22.5331, 21.9855
21.7511, 22.6117
20.9479, 23.2105
20.1244, 23.7811
19.2816, 24.3229
18.4205, 24.8353
17.5422, 25.3177
16.6478, 25.7695
15.7383, 26.1902
14.8148, 26.5794
13.8785, 26.9365
12.9304, 27.2612
11.9716, 27.5532
11.0034, 27.812
10.0268, 28.0374
9.04306, 28.2292
8.05329, 28.387
7.05867, 28.5109
6.06038, 28.6005
5.0596, 28.6558
4.05751, 28.6768
3.05529, 28.6634
2.05412, 28.6156
1.05518, 28.5335
0.0596523, 28.4172
-0.931287, 28.2668
-1.91647, 28.0824
-2.89472, 27.8644
-3.8649, 27.6129
-4.82583, 27.3282
-5.77639, 27.0107
-6.71544, 26.6606
-7.64185, 26.2784
-8.55453, 25.8646
-9.45236, 25.4196
-10.3343, 24.9439
-11.1992, 24.438
-12.0461, 23.9026
-12.874, 23.3382
-13.6818, 22.7456
-14.4685, 22.1253
-15.2332, 21.4782
-15.975, 20.805
-16.6929, 20.1065
-17.386, 19.3834
-18.0536, 18.6368
-18.6946, 17.8673
-19.3084, 17.0761
-19.8942, 16.264
-20.4513, 15.4319
-20.9789, 14.581
-21.4763, 13.7122
-21.943, 12.8266
-22.3784, 11.9252
-22.7819, 11.0092
-23.1529, 10.0797
-23.4911, 9.13776
-23.796, 8.18464
-24.0671, 7.22148
-24.3043, 6.24945
-24.507, 5.26977
-24.6752, 4.28365
-24.8086, 3.2923
-24.907, 2.29695
-24.9703, 1.29885
-24.9984, 0.299213
-24.9914, -0.700705
-24.9491, -1.69967
-24.8717, -2.69645
-24.7594, -3.6898
-24.6122, -4.67851
-24.4303, -5.66135
-24.214, -6.63711
-23.9636, -7.6046
-23.6795, -8.56262
-23.3619, -9.51001
-23.0113, -10.4456
-22.6282, -11.3683
-22.2131, -12.2769
-21.7665, -13.1704
-21.289, -14.0477
-20.7812, -14.9077
-20.2437, -15.7494
-19.6772, -16.5718
-19.0825, -17.3739
-18.4603, -18.1549
-17.8114, -18.9136
-17.1366, -19.6494
-16.4368, -20.3613
-15.7127, -21.0485
-14.9653, -21.7101
-14.1956, -22.3455
-13.4044, -22.9539
-12.5927, -23.5347
-11.7615, -24.0871
-10.9119, -24.6105
-10.0447, -25.1044
-9.16118, -25.5681
-8.26225, -26.0012
-7.34902, -26.4033
-6.42257, -26.7737
-5.484, -27.1122
-4.53441, -27.4183
-3.57493, -27.6918
-2.60667, -27.9323
-1.63078, -28.1395
-0.648386, -28.3132
0.339355, -28.4533
1.33129, -28.5596
2.32628, -28.6319
3.32314, -28.6703
4.32074, -28.6746
5.3179, -28.6448
6.31346, -28.581
7.30627, -28.4832
8.29517, -28.3516
9.27902, -28.1863
10.2566, -27.9875
11.2269, -27.7554
12.1887, -27.4902
13.1409, -27.1922
14.0823, -26.8619
15.0119, -26.4994
15.9286, -26.1053
16.8312, -25.68
17.7187, -25.2239
18.59, -24.7376
19.4442, -24.2215
20.2801, -23.6764
21.0968, -23.1027
21.8932, -22.5012
22.6684, -21.8725
23.4215, -21.2174
24.1515, -20.5366
24.8575, -19.8309
25.5387, -19.1011
26.1942, -18.348
26.8232, -17.5726
27.4249, -16.7757
27.9985, -15.9583
28.5433, -15.1214
29.0586, -14.2659
29.5439, -13.3929
29.9983, -12.5035
30.4214, -11.5986
30.8126, -10.6793
31.1714, -9.74691
31.4973, -8.80241
31.7899, -7.84698
32.0488, -6.88179
32.2737, -5.90803
32.4643, -4.92689
32.6203, -3.93957
32.7414, -2.9473
32.8276, -1.9513
32.8787, -0.952795
32.8947, 0.0469734
32.8754, 1.04677
32.821, 2.04535
32.7315, 3.04148
32.6069, 4.03393
32.4475, 5.02146
32.2534, 6.00285
32.0249, 6.9769
31.7624, 7.94239
31.466, 8.89813
31.1362, 9.84295
30.7734, 10.7757
30.3781, 11.6952
29.9507, 12.6003
29.4919, 13.49
29.0021, 14.3632
28.4821, 15.2187
27.9325, 16.0556
27.3539, 16.8728
26.7471, 17.6694
26.1128, 18.4444
25.4519, 19.1969
24.7652, 19.926
24.0535, 20.6308
23.3177, 21.3105
22.5587, 21.9642
21.7775, 22.5913
20.9749, 23.191
20.152, 23.7626
19.3099, 24.3054
18.4494, 24.8187
17.5717, 25.3021
16.6778, 25.755
15.7688, 26.1767
14.8457, 26.5669
13.9098, 26.9252
12.9621, 27.251
12.0036, 27.544
11.0357, 27.8039
10.0594, 28.0305
9.07585, 28.2233
8.08627, 28.3823
7.09179, 28.5073
6.09361, 28.598
5.09289, 28.6545
4.09082, 28.6766
3.08859, 28.6644
2.08736, 28.6177
1.08833, 28.5368
0.0926719, 28.4216
-0.898439, 28.2723
-1.88383, 28.0891
-2.86233, 27.8722
-3.83279, 27.6218
-4.79406, 27.3382
-5.74498, 27.0217
-6.68443, 26.6728
-7.61128, 26.2917
-8.52443, 25.8789
-9.42277, 25.4349
-10.3052, 24.9602
-11.1708, 24.4553
-12.0183, 23.9208
-12.8468, 23.3574
-13.6553, 22.7657
-14.4427, 22.1464
-15.2082, 21.5002
-15.9507, 20.8278
-16.6694, 20.1301
-17.3634, 19.4079
-18.0318, 18.662
-18.6737, 17.8933
-19.2885, 17.1027
-19.8752, 16.2913
-20.4332, 15.4599
-20.9618, 14.6096
-21.4603, 13.7413
-21.928, 12.8562
-22.3644, 11.9554
-22.769, 11.0399
-23.1411, 10.1108
-23.4804, 9.16925
-23.7864, 8.21649
-24.0587, 7.25364
-24.2969, 6.28189
-24.5009, 5.30244
-24.6702, 4.31651
-24.8047, 3.32532
-24.9043, 2.33009
-24.9688, 1.33205
-24.9981, 0.332449
