25, 0
24.6764, -0.20041
24.708, 0.660628
24.7071, 1.52252
24.6737, 2.38402
24.6079, 3.24389
24.5096, 4.1009
24.3791, 4.95381
24.2165, 5.80139
24.022, 6.64241
23.7959, 7.47566
23.5384, 8.29992
23.25, 9.11402
22.931, 9.91676
22.5819, 10.707
22.2031, 11.4836
21.7953, 12.2454
21.359, 12.9913
20.8948, 13.7202
20.4034, 14.4311
19.8855, 15.123
19.3419, 15.7948
18.7733, 16.4455
18.1805, 17.0744
17.5645, 17.6803
16.9261, 18.2625
16.2662, 18.8202
15.5858, 19.3524
14.8859, 19.8586
14.1675, 20.3378
13.4317, 20.7896
12.6794, 21.2131
11.9119, 21.6079
11.1302, 21.9734
10.3355, 22.309
9.52888, 22.6143
8.71156, 22.8889
7.88471, 23.1324
7.04954, 23.3444
6.20724, 23.5248
5.35905, 23.6732
4.50618, 23.7894
3.64987, 23.8734
2.79135, 23.925
1.93187, 23.9442
1.07265, 23.931
0.214933, 23.8854
-0.640044, 23.8075
-1.49106, 23.6974
-2.33689, 23.5555
-3.17632, 23.3818
-4.00815, 23.1767
-4.83119, 22.9404
-5.64427, 22.6734
-6.44623, 22.3761
-7.23592, 22.0489
-8.01221, 21.6924
-8.774, 21.307
-9.52021, 20.8933
-10.2498, 20.4521
-10.9616, 19.9838
-11.6548, 19.4893
-12.3283, 18.9692
-12.9812, 18.4244
-13.6125, 17.8557
-14.2214, 17.2638
-14.8069, 16.6497
-15.3683, 16.0142
-15.9047, 15.3584
-16.4155, 14.6831
-16.8998, 13.9895
-17.357, 13.2784
-17.7864, 12.551
-18.1875, 11.8083
-18.5596, 11.0514
-18.9023, 10.2814
-19.215, 9.49948
-19.4974, 8.70679
-19.749, 7.90448
-19.9694, 7.09374
-20.1585, 6.27577
-20.3158, 5.45178
-20.4412, 4.62299
-20.5345, 3.79062
-20.5956, 2.95591
-20.6244, 2.1201
-20.621, 1.28443
-20.5852, 0.45014
-20.5172, -0.381522
-20.4171, -1.20932
-20.285, -2.03201
-20.1212, -2.84837
-19.9259, -3.65718
-19.6995, -4.45722
-19.4422, -5.24729
-19.1545, -6.02621
-18.8367, -6.79281
-18.4895, -7.54592
-18.1134, -8.28441
-17.7088, -9.00718
-17.2765, -9.71312
-16.817, -10.4012
-16.3312, -11.0703
-15.8197, -11.7194
-15.2834, -12.3477
-14.723, -12.954
-14.1394, -13.5375
-13.5336, -14.0974
-12.9064, -14.6327
-12.2589, -15.1426
-11.5919, -15.6263
-10.9066, -16.0832
-10.204, -16.5125
-9.48518, -16.9136
-8.75126, -17.2859
-8.00336, -17.6287
-7.24264, -17.9416
-6.47027, -18.2241
-5.68745, -18.4757
-4.89538, -18.6961
-4.09528, -18.885
-3.28839, -19.0421
-2.47595, -19.167
-1.65922, -19.2597
-0.839446, -19.32
-0.0178957, -19.3478
0.804167, -19.3431
1.62548, -19.3059
2.44478, -19.2362
3.2608, -19.1342
4.07231, -19
4.87805, -18.8339
5.67679, -18.636
6.46731, -18.4067
7.2484, -18.1464
8.01887, -17.8554
8.77754, -17.5343
9.52327, -17.1834
10.2549, -16.8034
10.9714, -16.3948
11.6715, -15.9582
12.3544, -15.4942
13.0188, -15.0037
13.6639, -14.4874
14.2886, -13.9459
14.8921, -13.3802
15.4733, -12.791
16.0315, -12.1794
16.5658, -11.5461
17.0753, -10.8921
17.5594, -10.2185
18.0173, -9.5261
18.4483, -8.81607
18.8518, -8.08943
19.2271, -7.34725
19.5738, -6.59062
19.8912, -5.82066
20.179, -5.03851
20.4366, -4.24531
20.6638, -3.44222
20.86, -2.63043
21.0252, -1.81111
21.1589, -0.985464
21.261, -0.154698
21.3313, 0.679981
21.3698, 1.51736
21.3763, 2.35622
21.3508, 3.19534
21.2933, 4.03351
21.2039, 4.86952
21.0827, 5.70214
20.9299, 6.53018
20.7457, 7.35245
20.5302, 8.16774
20.2838, 8.97488
20.0069, 9.7727
19.6997, 10.5601
19.3628, 11.3358
18.9965, 12.0988
18.6014, 12.848
18.1779, 13.5822
17.7268, 14.3005
17.2486, 15.0017
16.744, 15.6849
16.2136, 16.349
15.6582, 16.9932
15.0785, 17.6163
14.4755, 18.2176
13.8498, 18.7962
13.2024, 19.3512
12.5341, 19.8817
11.846, 20.3871
11.1389, 20.8665
10.4139, 21.3192
9.67193, 21.7446
8.91407, 22.142
8.14138, 22.5109
7.35495, 22.8506
6.55588, 23.1607
5.74531, 23.4407
4.92438, 23.6901
4.09424, 23.9085
3.25609, 24.0957
2.41112, 24.2512
1.56051, 24.3749
0.705499, 24.4666
-0.152706, 24.526
-1.01287, 24.5531
-1.87377, 24.5478
-2.73416, 24.51
-3.59281, 24.4399
-4.44849, 24.3374
-5.29996, 24.2027
-6.14599, 24.036
-6.98536, 23.8374
-7.81686, 23.6072
-8.63928, 23.3459
-9.45144, 23.0536
-10.2522, 22.7308
-11.0403, 22.378
-11.8146, 21.9956
-12.5742, 21.5842
-13.3177, 21.1444
-14.0442, 20.6768
-14.7525, 20.182
-15.4418, 19.6608
-16.1109, 19.114
-16.7589, 18.5422
-17.3849, 17.9464
-17.9879, 17.3273
-18.5672, 16.686
-19.1217, 16.0232
-19.6509, 15.34
-20.1538, 14.6374
-20.6298, 13.9163
-21.0781, 13.1779
-21.4982, 12.4232
-21.8895, 11.6532
-22.2514, 10.8692
-22.5833, 10.0722
-22.8849, 9.26348
-23.1557, 8.44408
-23.3953, 7.61525
-23.6034, 6.77819
-23.7797, 5.93411
-23.9241, 5.08423
-24.0362, 4.22978
-24.116, 3.37199
-24.1633, 2.5121
-24.1782, 1.65135
-24.1607, 0.790988
-24.1107, -0.0677557
-24.0284, -0.923645
-23.9139, -1.77545
-23.7675, -2.62195
-23.5893, -3.46193
-23.3797, -4.29419
-23.1389, -5.11753
-22.8674, -5.93079
-22.5656, -6.7328
-22.2339, -7.52241
-21.8729, -8.29851
-21.483, -9.05999
-21.0649, -9.80577
-20.6193, -10.5348
-20.1467, -11.246
-19.6478, -11.9384
-19.1235, -12.611
-18.5745, -13.2629
-18.0016, -13.8932
-17.4056, -14.5008
-16.7875, -15.0851
-16.1482, -15.6451
-15.4885, -16.1802
-14.8095, -16.6894
-14.1122, -17.1722
-13.3975, -17.6277
-12.6666, -18.0555
-11.9205, -18.4549
-11.1603, -18.8252
-10.3872, -19.1661
-9.60221, -19.4771
-8.80654, -19.7576
-8.00135, -20.0073
-7.18783, -20.2259
-6.36719, -20.4131
-5.54061, -20.5685
-4.70933, -20.6921
-3.87457, -20.7836
-3.03756, -20.8429
-2.19953, -20.87
-1.36173, -20.8648
-0.525388, -20.8273
0.308247, -20.7576
1.13794, -20.6559
1.96247, -20.5223
2.78059, -20.357
3.59111, -20.1602
4.39279, -19.9323
5.18446, -19.6737
5.96493, -19.3847
6.73303, -19.0657
7.4876, -18.7174
8.22753, -18.3401
8.95169, -17.9345
9.659, -17.5011
10.3484, -17.0408
11.0188, -16.5541
11.6693, -16.0418
12.2988, -15.5047
12.9064, -14.9436
13.4912, -14.3594
14.0523, -13.7529
14.5888, -13.1252
15.0999, -12.4771
15.5849, -11.8097
16.043, -11.1239
16.4736, -10.421
16.8758, -9.70179
17.2493, -8.96756
17.5933, -8.21938
17.9074, -7.45842
18.191, -6.68585
18.4438, -5.90285
18.6654, -5.11064
18.8554, -4.31044
19.0136, -3.50347
19.1397, -2.69098
19.2335, -1.87424
19.2949, -1.05448
19.3237, -0.232987
19.3201, 0.588986
19.2838, 1.41017
19.2152, 2.2293
19.1141, 3.04512
18.9809, 3.85637
18.8156, 4.66181
18.6187, 5.46021
18.3903, 6.25033
18.1308, 7.03096
17.8406, 7.80092
17.5203, 8.55902
17.1702, 9.30411
16.7909, 10.0351
16.383, 10.7507
15.9471, 11.45
15.484, 12.132
14.9942, 12.7954
14.4785, 13.4394
13.9377, 14.063
13.3727, 14.6651
12.7843, 15.245
12.1733, 15.8018
11.5408, 16.3345
10.8876, 16.8424
10.2147, 17.3248
9.52323, 17.7809
8.81408, 18.21
8.08837, 18.6115
7.34717, 18.9848
6.59158, 19.3292
5.82274, 19.6444
5.04176, 19.9298
4.24982, 20.1851
3.44808, 20.4097
2.63772, 20.6034
1.81993, 20.7659
0.995915, 20.897
0.166883, 20.9963
-0.665952, 21.0639
-1.50137, 21.0995
-2.33816, 21.1031
-3.17508, 21.0747
-4.01094, 21.0143
-4.8445, 20.922
-5.67455, 20.7979
-6.49989, 20.6422
-7.31933, 20.455
-8.13166, 20.2366
-8.93571, 19.9874
-9.73032, 19.7076
-10.5143, 19.3977
-11.2866, 19.058
-12.046, 18.689
-12.7915, 18.2913
-13.5219, 17.8654
-14.2362, 17.4118
-14.9334, 16.9313
-15.6125, 16.4244
-16.2724, 15.8919
-16.9122, 15.3345
-17.5309, 14.7529
-18.1277, 14.1481
-18.7017, 13.5208
-19.2521, 12.8718
-19.7779, 12.2022
-20.2785, 11.5128
-20.7532, 10.8047
-21.2011, 10.0787
-21.6217, 9.33592
-22.0143, 8.5774
-22.3783, 7.8042
-22.7131, 7.01741
-23.0183, 6.21813
-23.2934, 5.40749
-23.538, 4.58664
-23.7516, 3.75673
-23.934, 2.91895
-24.0848, 2.07449
-24.2038, 1.22453
-24.2908, 0.370305
-24.3456, -0.486982
-24.3681, -1.3461
-24.3583, -2.20583
-24.3161, -3.06493
-24.2416, -3.92217
-24.1348, -4.77632
-23.9959, -5.62615
-23.825, -6.47043
-23.6224, -7.30796
-23.3882, -8.13751
-23.1229, -8.95789
-22.8268, -9.76792
-22.5003, -10.5664
-22.1438, -11.3522
-21.7578, -12.1242
-21.3429, -12.8812
-20.8997, -13.6222
-20.4287, -14.346
-19.9307, -15.0517
-19.4063, -15.7382
-18.8563, -16.4044
-18.2815, -17.0495
-17.6827, -17.6725
-17.0608, -18.2725
-16.4166, -18.8486
-15.7512, -19.4
-15.0653, -19.9258
-14.3602, -20.4254
-13.6366, -20.898
-12.8958, -21.3429
-12.1388, -21.7595
-11.3666, -22.1472
-10.5805, -22.5054
-9.78144, -22.8336
-8.9707, -23.1314
-8.14943, -23.3983
-7.31882, -23.634
-6.48008, -23.8382
-5.6344, -24.0105
-4.78303, -24.1507
-3.92719, -24.2587
-3.06811, -24.3343
-2.20705, -24.3774
-1.34523, -24.388
-0.483914, -24.3662
0.375673, -24.3118
1.23229, -24.2251
2.0847, -24.1062
2.93169, -23.9553
3.77204, -23.7726
4.60454, -23.5585
5.42801, -23.3132
6.24126, -23.0372
7.04315, -22.7309
7.83251, -22.3947
8.60824, -22.0291
9.36922, -21.6348
10.1144, -21.2122
10.8427, -20.7621
11.553, -20.2851
12.2445, -19.7819
12.916, -19.2533
13.5667, -18.7
14.1956, -18.1229
14.8019, -17.5228
15.3847, -16.9007
15.9432, -16.2573
16.4765, -15.5937
16.984, -14.9109
17.4649, -14.2098
17.9186, -13.4915
18.3444, -12.7571
18.7418, -12.0075
19.1101, -11.244
19.4489, -10.4676
19.7577, -9.67943
20.036, -8.8807
20.2836, -8.07257
20.5, -7.2562
20.6849, -6.4328
20.8382, -5.60358
20.9595, -4.76976
21.0488, -3.93255
21.106, -3.09318
21.1309, -2.2529
21.1235, -1.41293
21.0839, -0.574513
21.0122, 0.261116
20.9085, 1.09272
20.7729, 1.91909
20.6056, 2.73898
20.407, 3.55118
20.1773, 4.3545
19.9169, 5.14775
19.6262, 5.92973
19.3057, 6.69929
18.9557, 7.45529
18.5769, 8.19659
18.1698, 8.92209
17.7351, 9.63071
17.2735, 10.3214
16.7855, 10.9931
16.272, 11.6448
15.7338, 12.2755
15.1717, 12.8843
14.5864, 13.4703
13.979, 14.0325
13.3504, 14.5702
12.7015, 15.0825
12.0333, 15.5687
11.3468, 16.0279
10.6431, 16.4596
9.92334, 16.863
9.1885, 17.2376
8.43977, 17.5828
7.6783, 17.898
6.90524, 18.1828
6.12181, 18.4368
5.32919, 18.6595
4.52861, 18.8507
3.7213, 19.01
2.90852, 19.1372
2.0915, 19.2321
1.27151, 19.2946
0.449806, 19.3245
-0.372337, 19.3219
-1.19366, 19.2868
-2.01289, 19.2192
-2.82877, 19.1192
-3.64004, 18.987
-4.44546, 18.8227
-5.24379, 18.6268
-6.03381, 18.3993
-6.81429, 18.1408
-7.58404, 17.8516
-8.34188, 17.5322
-9.08665, 17.183
-9.81721, 16.8046
-10.5324, 16.3976
-11.2313, 15.9626
-11.9126, 15.5002
-12.5754, 15.0113
-13.2187, 14.4964
-13.8414, 13.9565
-14.4427, 13.3923
-15.0217, 12.8047
-15.5774, 12.1946
-16.109, 11.5629
-16.6157, 10.9106
-17.0968, 10.2387
-17.5515, 9.54808
-17.9791, 8.8399
-18.379, 8.11519
-18.7506, 7.37504
-19.0934, 6.62056
-19.4067, 5.85287
-19.6903, 5.07312
-19.9435, 4.28247
-20.1661, 3.4821
-20.3577, 2.67318
-20.518, 1.85693
-20.6467, 1.03454
-20.7438, 0.207227
-20.8089, -0.623785
-20.8421, -1.45728
-20.8433, -2.29202
-20.8123, -3.1268
-20.7494, -3.96038
-20.6545, -4.79155
-20.5279, -5.61909
-20.3695, -6.4418
-20.1798, -7.25847
-19.9588, -8.06791
-19.707, -8.86895
-19.4247, -9.66042
-19.1123, -10.4412
-18.7702, -11.21
-18.3988, -11.9659
-17.9988, -12.7078
-17.5706, -13.4344
-17.1148, -14.1449
-16.6321, -14.8381
-16.1232, -15.5131
-15.5888, -16.1688
-15.0295, -16.8043
-14.4463, -17.4187
-13.8398, -18.011
-13.211, -18.5805
-12.5608, -19.1262
-11.8899, -19.6474
-11.1995, -20.1433
-10.4904, -20.6132
-9.76357, -21.0563
-9.02014, -21.472
-8.26111, -21.8597
-7.48754, -22.2189
-6.70053, -22.5488
-5.90119, -22.8491
-5.09063, -23.1193
-4.27001, -23.359
-3.44048, -23.5678
-2.60322, -23.7453
-1.75942, -23.8913
-0.910275, -24.0056
-0.0569924, -24.0878
0.799212, -24.138
1.65712, -24.1559
2.5155, -24.1416
3.37312, -24.0949
4.22877, -24.016
5.08121, -23.9049
5.92921, -23.7617
6.77156, -23.5866
7.60705, -23.3799
8.43446, -23.1417
9.2526, -22.8725
10.0603, -22.5726
10.8564, -22.2423
11.6397, -21.8822
12.409, -21.4926
13.1634, -21.0743
13.9016, -20.6276
14.6226, -20.1534
15.3254, -19.6522
16.0089, -19.1247
16.6722, -18.5717
17.3142, -17.994
17.934, -17.3924
18.5308, -16.7677
19.1036, -16.1209
19.6516, -15.4529
20.1741, -14.7646
20.6702, -14.057
21.1393, -13.3312
21.5806, -12.5881
21.9936, -11.829
22.3776, -11.0548
22.7321, -10.2667
23.0566, -9.46579
23.3505, -8.65329
23.6136, -7.83035
23.8453, -6.99816
24.0455, -6.15792
24.2137, -5.31086
24.3499, -4.4582
24.4537, -3.60117
24.5252, -2.74101
24.5641, -1.87897
24.5704, -1.01628
24.5442, -0.154197
24.4855, 0.706041
24.3944, 1.56319
24.2711, 2.41603
24.1158, 3.26332
23.9286, 4.10385
23.71, 4.93642
23.4603, 5.75983
23.1798, 6.57291
22.8689, 7.37449
22.5283, 8.16342
22.1582, 8.9386
21.7594, 9.69891
21.3324, 10.4433
20.8779, 11.1706
20.3965, 11.8799
19.8889, 12.5702
19.356, 13.2405
18.7984, 13.8898
18.2171, 14.5173
17.6129, 15.1219
16.9866, 15.703
16.3392, 16.2597
15.6717, 16.7911
14.985, 17.2966
14.2802, 17.7755
13.5582, 18.227
12.8201, 18.6506
12.0671, 19.0457
11.3001, 19.4117
10.5204, 19.7481
9.72906, 20.0544
8.92724, 20.3303
8.1161, 20.5754
7.29685, 20.7892
6.47067, 20.9716
5.63877, 21.1223
4.80237, 21.2411
3.96269, 21.3279
3.12096, 21.3825
2.2784, 21.4048
1.43626, 21.395
0.595769, 21.3529
-0.241846, 21.2788
-1.07535, 21.1726
-1.90353, 21.0346
-2.72515, 20.8651
-3.53902, 20.6642
-4.34392, 20.4323
-5.13868, 20.1697
-5.92212, 19.8769
-6.69308, 19.5543
-7.45043, 19.2024
-8.19303, 18.8217
-8.91978, 18.4128
-9.62961, 17.9763
-10.3215, 17.5129
-10.9943, 17.0233
-11.6471, 16.5083
-12.2789, 15.9686
-12.8888, 15.405
-13.4759, 14.8184
-14.0392, 14.2097
-14.5779, 13.5798
-15.0913, 12.9298
-15.5785, 12.2604
-16.0388, 11.5729
-16.4715, 10.8682
-16.8759, 10.1475
-17.2516, 9.41174
-17.5978, 8.66216
-17.9141, 7.89988
-18.1999, 7.12607
-18.455, 6.34191
-18.6788, 5.54861
-18.871, 4.7474
-19.0314, 3.93949
-19.1596, 3.12613
-19.2556, 2.30859
-19.3192, 1.4881
-19.3503, 0.665935
-19.3487, -0.156636
-19.3147, -0.978349
-19.2481, -1.79794
-19.1492, -2.61415
-19.018, -3.42571
-18.8548, -4.23138
-18.6599, -5.02993
-18.4335, -5.82011
-18.176, -6.60072
-17.8878, -7.37056
-17.5693, -8.12844
-17.2211, -8.8732
-16.8437, -9.6037
-16.4376, -10.3188
-16.0035, -11.0175
-15.5421, -11.6986
-15.0541, -12.3611
-14.5402, -13.004
-14.0011, -13.6263
-13.4379, -14.2271
-12.8512, -14.8055
-12.242, -15.3605
-11.6113, -15.8914
-10.9599, -16.3973
-10.2889, -16.8775
-9.59933, -17.3312
-8.89217, -17.7578
-8.16851, -18.1566
-7.42945, -18.527
-6.67611, -18.8684
-5.9096, -19.1804
-5.13109, -19.4624
-4.34174, -19.7141
-3.54273, -19.9351
-2.73525, -20.1249
-1.9205, -20.2835
-1.09971, -20.4104
-0.274083, -20.5055
0.555154, -20.5687
1.38677, -20.5999
2.21954, -20.599
3.05224, -20.5659
3.88363, -20.5009
4.7125, -20.4038
5.53762, -20.2749
6.35778, -20.1144
7.17179, -19.9224
7.97845, -19.6993
8.77658, -19.4452
9.56502, -19.1607
10.3426, -18.8461
11.1082, -18.5018
11.8607, -18.1284
12.599, -17.7263
13.322, -17.2961
14.0287, -16.8384
14.7181, -16.3538
15.389, -15.8431
16.0407, -15.307
16.672, -14.7461
17.2821, -14.1613
17.8701, -13.5535
18.4351, -12.9234
18.9763, -12.272
19.4929, -11.6001
19.9841, -10.9087
20.4492, -10.1988
20.8876, -9.47137
21.2985, -8.72744
21.6814, -7.96805
22.0356, -7.19426
22.3607, -6.40718
22.6561, -5.60791
22.9214, -4.79758
23.1562, -3.97733
23.3601, -3.14833
23.5328, -2.31174
23.674, -1.46876
23.7835, -0.620571
